Workload_ID,MessageName,   Src_App,   Dst_App,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 34, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0001861, 0, 0, 0, 0, 0.0001861, 0.00018754, 0.00000144, 7.2, -1, 0.00018754, 0.00018754, 0, 0,0.00000197,
 35, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0001861, 0, 0, 0, 0, 0.0001861, 0.00018754, 0.00000144, 7.2, -1, 0.00018754, 0.00018754, 0, 0,0.00000195,
 36, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0001951, 0, 0, 0, 0, 0.0001951, 0.00019606, 0.00000096, 9.6, -1, 0.00019606, 0.00019606, 0, 0,0.00000149,
 37, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0001961, 0, 0, 0, 0, 0.0001961, 0.00019682, 0.00000072, 7.2, -1, 0.00019682, 0.00019682, 0, 0,0.00000126,
 38, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0002031, 0, 0, 0, 0, 0.0002031, 0.00020374, 0.00000064, 6.4, -1, 0.00020374, 0.00020374, 0, 0,0.00000116,
 39, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0002051, 0, 0, 0, 0, 0.0002051, 0.0002059, 0.0000008, 8, -1, 0.0002059, 0.0002059, 0, 0,0.00000133,
 40, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0002061, 0, 0, 0, 0, 0.0002061, 0.00020754, 0.00000144, 7.2, -1, 0.00020754, 0.00020754, 0, 0,0.00000200,
 41, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0002061, 0, 0, 0, 0, 0.0002061, 0.0002077, 0.0000016, 8.8, -1, 0.0002077, 0.0002077, 0, 0,0.00000220,
 42, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0002261, 0, 0, 0, 0, 0.0002261, 0.00022682, 0.00000072, 7.2, -1, 0.00022682, 0.00022682, 0, 0,0.00000125,
 44, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0002451, 0, 0, 0, 0, 0.0002451, 0.0002459, 0.0000008, 8, -1, 0.0002459, 0.0002459, 0, 0,0.00000132,
 43, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0002451, 0, 0, 0, 0, 0.0002451, 0.00024606, 0.00000096, 9.6, -1, 0.00024606, 0.00024606, 0, 0,0.00000151,
 45, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0002461, 0, 0, 0, 0, 0.0002461, 0.00024754, 0.00000144, 7.2, -1, 0.00024754, 0.00024754, 0, 0,0.00000195,
 46, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0002461, 0, 0, 0, 0, 0.0002461, 0.0002477, 0.0000016, 8.8, -1, 0.0002477, 0.0002477, 0, 0,0.00000218,
 47, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0002531, 0, 0, 0, 0, 0.0002531, 0.00025374, 0.00000064, 6.4, -1, 0.00025374, 0.00025374, 0, 0,0.00000118,
 48, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0002551, 0, 0, 0, 0, 0.0002551, 0.00025606, 0.00000096, 9.6, -1, 0.00025606, 0.00025606, 0, 0,0.00000147,
 49, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0002661, 0, 0, 0, 0, 0.0002661, 0.00026682, 0.00000072, 7.2, -1, 0.00026682, 0.00026682, 0, 0,0.00000124,
 50, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0002761, 0, 0, 0, 0, 0.0002761, 0.00027682, 0.00000072, 7.2, -1, 0.00027682, 0.00027682, 0, 0,0.00000123,
 51, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0002851, 0, 0, 0, 0, 0.0002851, 0.0002859, 0.0000008, 8, -1, 0.0002859, 0.0002859, 0, 0,0.00000131,
 53, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0002861, 0, 0, 0, 0, 0.0002861, 0.00028754, 0.00000144, 7.2, -1, 0.00028754, 0.00028754, 0, 0,0.00000195,
 54, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0002861, 0, 0, 0, 0, 0.0002861, 0.00028754, 0.00000144, 7.2, -1, 0.00028754, 0.00028754, 0, 0,0.00000202,
 52, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0002861, 0, 0, 0, 0, 0.0002861, 0.0002877, 0.0000016, 8.8, -1, 0.0002877, 0.0002877, 0, 0,0.00000211,
 55, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0003031, 0, 0, 0, 0, 0.0003031, 0.00030374, 0.00000064, 6.4, -1, 0.00030374, 0.00030374, 0, 0,0.00000120,
 56, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0003051, 0, 0, 0, 0, 0.0003051, 0.00030606, 0.00000096, 9.6, -1, 0.00030606, 0.00030606, 0, 0,0.00000152,
 57, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0003061, 0, 0, 0, 0, 0.0003061, 0.00030682, 0.00000072, 7.2, -1, 0.00030682, 0.00030682, 0, 0,0.00000126,
 58, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0003151, 0, 0, 0, 0, 0.0003151, 0.00031606, 0.00000096, 9.6, -1, 0.00031606, 0.00031606, 0, 0,0.00000147,
 59, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0003251, 0, 0, 0, 0, 0.0003251, 0.0003259, 0.0000008, 8, -1, 0.0003259, 0.0003259, 0, 0,0.00000136,
 61, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0003261, 0, 0, 0, 0, 0.0003261, 0.00032754, 0.00000144, 7.2, -1, 0.00032754, 0.00032754, 0, 0,0.00000203,
 60, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0003261, 0, 0, 0, 0, 0.0003261, 0.0003277, 0.0000016, 8.8, -1, 0.0003277, 0.0003277, 0, 0,0.00000218,
 62, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0003461, 0, 0, 0, 0, 0.0003461, 0.00034682, 0.00000072, 7.2, -1, 0.00034682, 0.00034682, 0, 0,0.00000124,
 63, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0003531, 0, 0, 0, 0, 0.0003531, 0.00035374, 0.00000064, 6.4, -1, 0.00035374, 0.00035374, 0, 0,0.00000119,
 65, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0003651, 0, 0, 0, 0, 0.0003651, 0.0003659, 0.0000008, 8, -1, 0.0003659, 0.0003659, 0, 0,0.00000135,
 64, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0003651, 0, 0, 0, 0, 0.0003651, 0.00036606, 0.00000096, 9.6, -1, 0.00036606, 0.00036606, 0, 0,0.00000146,
 67, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0003661, 0, 0, 0, 0, 0.0003661, 0.00036754, 0.00000144, 7.2, -1, 0.00036754, 0.00036754, 0, 0,0.00000199,
 68, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0003661, 0, 0, 0, 0, 0.0003661, 0.00036754, 0.00000144, 7.2, -1, 0.00036754, 0.00036754, 0, 0,0.00000198,
 66, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0003661, 0, 0, 0, 0, 0.0003661, 0.0003677, 0.0000016, 8.8, -1, 0.0003677, 0.0003677, 0, 0,0.00000213,
 69, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0003751, 0, 0, 0, 0, 0.0003751, 0.00037606, 0.00000096, 9.6, -1, 0.00037606, 0.00037606, 0, 0,0.00000152,
 70, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0003761, 0, 0, 0, 0, 0.0003761, 0.00037682, 0.00000072, 7.2, -1, 0.00037682, 0.00037682, 0, 0,0.00000123,
 71, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0003861, 0, 0, 0, 0, 0.0003861, 0.00038682, 0.00000072, 7.2, -1, 0.00038682, 0.00038682, 0, 0,0.00000125,
 72, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0004031, 0, 0, 0, 0, 0.0004031, 0.00040374, 0.00000064, 6.4, -1, 0.00040374, 0.00040374, 0, 0,0.00000115,
 73, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0004051, 0, 0, 0, 0, 0.0004051, 0.0004059, 0.0000008, 8, -1, 0.0004059, 0.0004059, 0, 0,0.00000131,
 74, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0004061, 0, 0, 0, 0, 0.0004061, 0.00040754, 0.00000144, 7.2, -1, 0.00040754, 0.00040754, 0, 0,0.00000200,
 75, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0004061, 0, 0, 0, 0, 0.0004061, 0.0004077, 0.0000016, 8.8, -1, 0.0004077, 0.0004077, 0, 0,0.00000212,
 76, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0004251, 0, 0, 0, 0, 0.0004251, 0.00042606, 0.00000096, 9.6, -1, 0.00042606, 0.00042606, 0, 0,0.00000148,
 77, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0004261, 0, 0, 0, 0, 0.0004261, 0.00042682, 0.00000072, 7.2, -1, 0.00042682, 0.00042682, 0, 0,0.00000127,
 78, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0004351, 0, 0, 0, 0, 0.0004351, 0.00043606, 0.00000096, 9.6, -1, 0.00043606, 0.00043606, 0, 0,0.00000147,
 79, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0004451, 0, 0, 0, 0, 0.0004451, 0.0004459, 0.0000008, 8, -1, 0.0004459, 0.0004459, 0, 0,0.00000130,
 81, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0004461, 0, 0, 0, 0, 0.0004461, 0.00044754, 0.00000144, 7.2, -1, 0.00044754, 0.00044754, 0, 0,0.00000202,
 80, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0004461, 0, 0, 0, 0, 0.0004461, 0.0004477, 0.0000016, 8.8, -1, 0.0004477, 0.0004477, 0, 0,0.00000214,
 82, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0004531, 0, 0, 0, 0, 0.0004531, 0.00045374, 0.00000064, 6.4, -1, 0.00045374, 0.00045374, 0, 0,0.00000115,
 83, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0004561, 0, 0, 0, 0, 0.0004561, 0.00045682, 0.00000072, 7.2, -1, 0.00045682, 0.00045682, 0, 0,0.00000125,
 84, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0004661, 0, 0, 0, 0, 0.0004661, 0.00046754, 0.00000144, 7.2, -1, 0.00046754, 0.00046754, 0, 0,0.00000202,
 85, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0004661, 0, 0, 0, 0, 0.0004661, 0.00046754, 0.00000144, 7.2, -1, 0.00046754, 0.00046754, 0, 0,0.00000202,
 87, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0004851, 0, 0, 0, 0, 0.0004851, 0.0004859, 0.0000008, 8, -1, 0.0004859, 0.0004859, 0, 0,0.00000130,
 86, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0004851, 0, 0, 0, 0, 0.0004851, 0.00048606, 0.00000096, 9.6, -1, 0.00048606, 0.00048606, 0, 0,0.00000147,
 89, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0004861, 0, 0, 0, 0, 0.0004861, 0.00048754, 0.00000144, 7.2, -1, 0.00048754, 0.00048754, 0, 0,0.00000199,
 88, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0004861, 0, 0, 0, 0, 0.0004861, 0.0004877, 0.0000016, 8.8, -1, 0.0004877, 0.0004877, 0, 0,0.00000219,
 90, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0004951, 0, 0, 0, 0, 0.0004951, 0.00049606, 0.00000096, 9.6, -1, 0.00049606, 0.00049606, 0, 0,0.00000150,
 91, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0005031, 0, 0, 0, 0, 0.0005031, 0.00050374, 0.00000064, 6.4, -1, 0.00050374, 0.00050374, 0, 0,0.00000118,
 92, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0005061, 0, 0, 0, 0, 0.0005061, 0.00050682, 0.00000072, 7.2, -1, 0.00050682, 0.00050682, 0, 0,0.00000125,
 93, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0005251, 0, 0, 0, 0, 0.0005251, 0.0005259, 0.0000008, 8, -1, 0.0005259, 0.0005259, 0, 0,0.00000135,
 95, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0005261, 0, 0, 0, 0, 0.0005261, 0.00052754, 0.00000144, 7.2, -1, 0.00052754, 0.00052754, 0, 0,0.00000196,
 94, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0005261, 0, 0, 0, 0, 0.0005261, 0.0005277, 0.0000016, 8.8, -1, 0.0005277, 0.0005277, 0, 0,0.00000211,
 96, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0005451, 0, 0, 0, 0, 0.0005451, 0.00054606, 0.00000096, 9.6, -1, 0.00054606, 0.00054606, 0, 0,0.00000146,
 97, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0005461, 0, 0, 0, 0, 0.0005461, 0.00054754, 0.00000144, 7.2, -1, 0.00054754, 0.00054754, 0, 0,0.00000199,
 98, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0005461, 0, 0, 0, 0, 0.0005461, 0.00054754, 0.00000144, 7.2, -1, 0.00054754, 0.00054754, 0, 0,0.00000198,
 99, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0005531, 0, 0, 0, 0, 0.0005531, 0.00055374, 0.00000064, 6.4, -1, 0.00055374, 0.00055374, 0, 0,0.00000117,
 100, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0005551, 0, 0, 0, 0, 0.0005551, 0.00055606, 0.00000096, 9.6, -1, 0.00055606, 0.00055606, 0, 0,0.00000151,
 101, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0005561, 0, 0, 0, 0, 0.0005561, 0.00055682, 0.00000072, 7.2, -1, 0.00055682, 0.00055682, 0, 0,0.00000127,
 102, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0005651, 0, 0, 0, 0, 0.0005651, 0.0005659, 0.0000008, 8, -1, 0.0005659, 0.0005659, 0, 0,0.00000135,
 104, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0005661, 0, 0, 0, 0, 0.0005661, 0.00056754, 0.00000144, 7.2, -1, 0.00056754, 0.00056754, 0, 0,0.00000202,
 103, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0005661, 0, 0, 0, 0, 0.0005661, 0.0005677, 0.0000016, 8.8, -1, 0.0005677, 0.0005677, 0, 0,0.00000218,
 105, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0005861, 0, 0, 0, 0, 0.0005861, 0.00058682, 0.00000072, 7.2, -1, 0.00058682, 0.00058682, 0, 0,0.00000124,
 106, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0006031, 0, 0, 0, 0, 0.0006031, 0.00060374, 0.00000064, 6.4, -1, 0.00060374, 0.00060374, 0, 0,0.00000115,
 108, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0006051, 0, 0, 0, 0, 0.0006051, 0.0006059, 0.0000008, 8, -1, 0.0006059, 0.0006059, 0, 0,0.00000136,
 107, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0006051, 0, 0, 0, 0, 0.0006051, 0.00060606, 0.00000096, 9.6, -1, 0.00060606, 0.00060606, 0, 0,0.00000151,
 110, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0006061, 0, 0, 0, 0, 0.0006061, 0.00060754, 0.00000144, 7.2, -1, 0.00060754, 0.00060754, 0, 0,0.00000203,
 109, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0006061, 0, 0, 0, 0, 0.0006061, 0.0006077, 0.0000016, 8.8, -1, 0.0006077, 0.0006077, 0, 0,0.00000215,
 111, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0006151, 0, 0, 0, 0, 0.0006151, 0.00061606, 0.00000096, 9.6, -1, 0.00061606, 0.00061606, 0, 0,0.00000152,
 112, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0006261, 0, 0, 0, 0, 0.0006261, 0.00062682, 0.00000072, 7.2, -1, 0.00062682, 0.00062682, 0, 0,0.00000122,
 113, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0006361, 0, 0, 0, 0, 0.0006361, 0.00063682, 0.00000072, 7.2, -1, 0.00063682, 0.00063682, 0, 0,0.00000125,
 114, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0006451, 0, 0, 0, 0, 0.0006451, 0.0006459, 0.0000008, 8, -1, 0.0006459, 0.0006459, 0, 0,0.00000134,
 116, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0006461, 0, 0, 0, 0, 0.0006461, 0.00064754, 0.00000144, 7.2, -1, 0.00064754, 0.00064754, 0, 0,0.00000203,
 117, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0006461, 0, 0, 0, 0, 0.0006461, 0.00064754, 0.00000144, 7.2, -1, 0.00064754, 0.00064754, 0, 0,0.00000202,
 115, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0006461, 0, 0, 0, 0, 0.0006461, 0.0006477, 0.0000016, 8.8, -1, 0.0006477, 0.0006477, 0, 0,0.00000219,
 118, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0006531, 0, 0, 0, 0, 0.0006531, 0.00065374, 0.00000064, 6.4, -1, 0.00065374, 0.00065374, 0, 0,0.00000120,
 119, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0006651, 0, 0, 0, 0, 0.0006651, 0.00066606, 0.00000096, 9.6, -1, 0.00066606, 0.00066606, 0, 0,0.00000149,
 120, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0006661, 0, 0, 0, 0, 0.0006661, 0.00066682, 0.00000072, 7.2, -1, 0.00066682, 0.00066682, 0, 0,0.00000122,
 121, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0006751, 0, 0, 0, 0, 0.0006751, 0.00067606, 0.00000096, 9.6, -1, 0.00067606, 0.00067606, 0, 0,0.00000147,
 122, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0006851, 0, 0, 0, 0, 0.0006851, 0.0006859, 0.0000008, 8, -1, 0.0006859, 0.0006859, 0, 0,0.00000136,
 123, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0006861, 0, 0, 0, 0, 0.0006861, 0.00068754, 0.00000144, 7.2, -1, 0.00068754, 0.00068754, 0, 0,0.00000200,
 124, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0006861, 0, 0, 0, 0, 0.0006861, 0.0006877, 0.0000016, 8.8, -1, 0.0006877, 0.0006877, 0, 0,0.00000213,
 125, msg01, 10.31.40.1, 10.31.40.6, 0, 0.0007031, 0, 0, 0, 0, 0.0007031, 0.00070374, 0.00000064, 6.4, -1, 0.00070374, 0.00070374, 0, 0,0.00000118,
 126, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0007061, 0, 0, 0, 0, 0.0007061, 0.00070682, 0.00000072, 7.2, -1, 0.00070682, 0.00070682, 0, 0,0.00000123,
 128, msg06, 10.31.40.8, 10.31.40.4, 0, 0.0007251, 0, 0, 0, 0, 0.0007251, 0.0007259, 0.0000008, 8, -1, 0.0007259, 0.0007259, 0, 0,0.00000135,
 127, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0007251, 0, 0, 0, 0, 0.0007251, 0.00072606, 0.00000096, 9.6, -1, 0.00072606, 0.00072606, 0, 0,0.00000149,
 129, msg02, 10.31.40.3, 10.31.40.2, 0, 0.0007261, 0, 0, 0, 0, 0.0007261, 0.00072754, 0.00000144, 7.2, -1, 0.00072754, 0.00072754, 0, 0,0.00000195,
 131, msg04, 10.31.40.5, 10.31.40.7, 0, 0.0007261, 0, 0, 0, 0, 0.0007261, 0.00072754, 0.00000144, 7.2, -1, 0.00072754, 0.00072754, 0, 0,0.00000204,
 130, msg05, 10.31.40.6, 10.31.40.1, 0, 0.0007261, 0, 0, 0, 0, 0.0007261, 0.0007277, 0.0000016, 8.8, -1, 0.0007277, 0.0007277, 0, 0,0.00000219,
 132, msg03, 10.31.40.4, 10.31.40.3, 0, 0.0007351, 0, 0, 0, 0, 0.0007351, 0.00073606, 0.00000096, 9.6, -1, 0.00073606, 0.00073606, 0, 0,0.00000148,
